student_id,student_name,org_id,org_name,score,gpa,reason,gender,status
S036,Avni,O001,TechNova,0.7692,8.9,"Degree matched; Skills matched: ML, Python; Location matched",F,Allocated
S001,Aditi,O001,TechNova,0.7692,8.2,"Degree matched; Skills matched: ML, Python; Location matched",F,Allocated
S014,Nikhil,O001,TechNova,0.6154,9.2,"Degree matched; Skills matched: AI, ML; Location not matched",M,Allocated
S047,Aryan,O001,TechNova,0.6154,9.1,"Degree matched; Skills matched: AI, ML; Location not matched",M,Not Allocated
S028,Aditya,O001,TechNova,0.6154,8.9,"Degree matched; Skills matched: AI, ML; Location not matched",M,Not Allocated
S041,Ira,O001,TechNova,0.6154,8.6,"Degree matched; Skills matched: AI, Python; Location not matched",F,Not Allocated
S043,Dhruv,O001,TechNova,0.5538,9.0,"Degree not matched; Skills matched: AI, ML; Location matched; Past participation penalized",M,Not Allocated
S050,Tarun,O001,TechNova,0.5385,8.5,Degree matched; Skills matched: Python; Location matched,M,Not Allocated
S022,Akash,O001,TechNova,0.5385,8.4,Degree matched; Skills matched: Python; Location matched,M,Not Allocated
S019,Divya,O001,TechNova,0.4615,8.9,"Degree not matched; Skills matched: ML, Python; Location not matched",F,Not Allocated
S033,Dev,O001,TechNova,0.4615,8.8,"Degree not matched; Skills matched: ML, Python; Location not matched",M,Not Allocated
S023,Tanya,O001,TechNova,0.4615,8.5,"Degree not matched; Skills matched: ML, Python; Location not matched",F,Not Allocated
S004,Karan,O001,TechNova,0.4154,9.1,"Degree not matched; Skills matched: AI, ML; Location not matched; Past participation penalized",M,Not Allocated
S009,Ananya,O001,TechNova,0.4154,9.0,"Degree not matched; Skills matched: ML, Python; Location not matched; Past participation penalized",F,Not Allocated
S029,Sneha,O001,TechNova,0.3846,9.1,Degree not matched; Skills matched: Python; Location matched,F,Not Allocated
S007,Simran,O001,TechNova,0.3846,8.7,Degree matched; Skills matched: Python; Location not matched,F,Not Allocated
